animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_ofc_go,p_mouse_go,p_gt_go,p_ofc_go,error_trials_only,n_acx_go,p_acx_go,n_behavior_match,p_behavior_match,odds_behavior_match,models_agree_only,agreement_state
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,2.121,21,20.0,21.0,15.0,0.9523809523809523,1.0,0.7142857142857143,False,10.0,0.47619047619047616,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,23,23.0,0.0,12.0,1.0,0.0,0.5217391304347826,True,16.0,0.6956521739130435,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,24,24.0,0.0,16.0,1.0,0.0,0.6666666666666666,True,17.0,0.7083333333333334,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,22,22.0,0.0,15.0,1.0,0.0,0.6818181818181818,True,16.0,0.7272727272727273,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,16,16.0,0.0,10.0,1.0,0.0,0.625,True,12.0,0.75,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,11,,,,,,,,,,4.0,0.36363636363636365,0.5714285714285715,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,7,,,,,,,,,,5.0,0.7142857142857143,2.5,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,9,,,,,,,,,,7.0,0.7777777777777778,3.5000000000000004,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,13,,,,,,,,,,7.0,0.5384615384615384,1.1666666666666665,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,25,,,,,,,,,,16.0,0.64,1.777777777777778,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,28,,,,,,,,,,18.0,0.6428571428571429,1.8000000000000003,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,22,,,,,,,,,,14.0,0.6363636363636364,1.75,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,23,,,,,,,,,,13.0,0.5652173913043478,1.2999999999999998,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,12,,,,,,,,,,8.0,0.6666666666666666,1.9999999999999998,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,14,,,,,,,,,,8.0,0.5714285714285714,1.3333333333333333,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,16,,,,,,,,,,12.0,0.75,3.0,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,2.121,10,,,,,,,,,,7.0,0.7,2.333333333333333,True,Models agree (pooled)
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,4,,,,,,,,,,1.0,0.25,0.3333333333333333,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,2,,,,,,,,,,2.0,1.0,,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,4,,,,,,,,,,4.0,1.0,,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,1,,,,,,,,,,1.0,1.0,,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,2,,,,,,,,,,0.0,0.0,,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,4,,,,,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,8,,,,,,,,,,4.0,0.5,1.0,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,5,,,,,,,,,,3.0,0.6,1.4999999999999998,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,11,,,,,,,,,,8.0,0.7272727272727273,2.666666666666667,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,5,,,,,,,,,,4.0,0.8,4.000000000000001,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,7,,,,,,,,,,4.0,0.5714285714285714,1.3333333333333333,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,6,,,,,,,,,,6.0,1.0,,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,10,,,,,,,,,,6.0,0.6,1.4999999999999998,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,4,,,,,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,2,,,,,,,,,,2.0,1.0,,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,5,,,,,,,,,,3.0,0.6,1.4999999999999998,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,4,,,,,,,,,,3.0,0.75,3.0,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,3,,,,,,,,,,0.0,0.0,,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,8,,,,,,,,,,8.0,1.0,,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,2.121,2,,,,,,,,,,2.0,1.0,,True,Both Go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,2.121,5,,,,,,,,,,3.0,0.6,1.4999999999999998,True,Both No-Go
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,32,31.0,32.0,,0.96875,1.0,,False,12.0,0.375,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,32,30.0,32.0,,0.9375,1.0,,False,20.0,0.625,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,31,29.0,31.0,,0.9354838709677419,1.0,,False,16.0,0.5161290322580645,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,31,28.0,31.0,,0.9032258064516129,1.0,,False,15.0,0.4838709677419355,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,62,54.0,0.0,,0.8709677419354839,0.0,,False,25.0,0.4032258064516129,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,63,53.0,0.0,,0.8412698412698413,0.0,,False,35.0,0.5555555555555556,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,63,43.0,0.0,,0.6825396825396826,0.0,,False,34.0,0.5396825396825397,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,62,35.0,0.0,,0.5645161290322581,0.0,,False,31.0,0.5,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,31,27.0,31.0,,0.8709677419354839,1.0,,False,11.0,0.3548387096774194,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,31,30.0,31.0,,0.967741935483871,1.0,,False,10.0,0.3225806451612903,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,31,29.0,31.0,,0.9354838709677419,1.0,,False,20.0,0.6451612903225806,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,2.121,31,29.0,31.0,,0.9354838709677419,1.0,,False,21.0,0.6774193548387096,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,54,54.0,0.0,,1.0,0.0,,True,20.0,0.37037037037037035,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,53,53.0,0.0,,1.0,0.0,,True,26.0,0.49056603773584906,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,43,43.0,0.0,,1.0,0.0,,True,23.0,0.5348837209302325,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,35,35.0,0.0,,1.0,0.0,,True,19.0,0.5428571428571428,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,32,17.0,32.0,,0.53125,1.0,,False,17.0,0.53125,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,32,20.0,32.0,,0.625,1.0,,False,22.0,0.6875,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,31,19.0,31.0,,0.6129032258064516,1.0,,False,19.0,0.6129032258064516,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,31,16.0,31.0,,0.5161290322580645,1.0,,False,18.0,0.5806451612903226,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,62,42.0,0.0,,0.6774193548387096,0.0,,False,39.0,0.6290322580645161,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,63,42.0,0.0,,0.6666666666666666,0.0,,False,41.0,0.6507936507936508,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,63,39.0,0.0,,0.6190476190476191,0.0,,False,40.0,0.6349206349206349,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,62,42.0,0.0,,0.6774193548387096,0.0,,False,41.0,0.6612903225806451,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,31,22.0,31.0,,0.7096774193548387,1.0,,False,12.0,0.3870967741935484,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,31,28.0,31.0,,0.9032258064516129,1.0,,False,22.0,0.7096774193548387,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,31,29.0,31.0,,0.9354838709677419,1.0,,False,14.0,0.45161290322580644,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,2.121,31,28.0,31.0,,0.9032258064516129,1.0,,False,20.0,0.6451612903225806,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,15,0.0,15.0,,0.0,1.0,,True,10.0,0.6666666666666666,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,12,0.0,12.0,,0.0,1.0,,True,10.0,0.8333333333333334,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,12,0.0,12.0,,0.0,1.0,,True,7.0,0.5833333333333334,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,15,0.0,15.0,,0.0,1.0,,True,9.0,0.6,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,42,42.0,0.0,,1.0,0.0,,True,26.0,0.6190476190476191,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,42,42.0,0.0,,1.0,0.0,,True,25.0,0.5952380952380952,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,39,39.0,0.0,,1.0,0.0,,True,23.0,0.5897435897435898,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,42,42.0,0.0,,1.0,0.0,,True,26.0,0.6190476190476191,,,,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,9,0.0,9.0,,0.0,1.0,,True,3.0,0.3333333333333333,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.07876684098121,18,5.0,0.0,7.0,0.2777777777777778,0.0,0.3888888888888889,False,10.0,0.5555555555555556,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.1738949211927685,18,3.0,0.0,7.0,0.16666666666666666,0.0,0.3888888888888889,False,9.0,0.5,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.27741160893374,20,5.0,0.0,10.0,0.25,0.0,0.5,False,10.0,0.5,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.390056630435602,19,2.0,0.0,10.0,0.10526315789473684,0.0,0.5263157894736842,False,8.0,0.42105263157894735,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.64602248543222,18,4.0,18.0,11.0,0.2222222222222222,1.0,0.6111111111111112,False,10.0,0.5555555555555556,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.7911724409886975,19,5.0,19.0,13.0,0.2631578947368421,1.0,0.6842105263157895,False,10.0,0.5263157894736842,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.9491220452647464,19,4.0,19.0,13.0,0.21052631578947367,1.0,0.6842105263157895,False,10.0,0.5263157894736842,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,2.121,19,2.0,19.0,12.0,0.10526315789473684,1.0,0.631578947368421,False,10.0,0.5263157894736842,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.07876684098121,5,5.0,0.0,1.0,1.0,0.0,0.2,True,2.0,0.4,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.27741160893374,5,5.0,0.0,2.0,1.0,0.0,0.4,True,0.0,0.0,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.64602248543222,14,0.0,14.0,8.0,0.0,1.0,0.5714285714285714,True,8.0,0.5714285714285714,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.7911724409886975,14,0.0,14.0,11.0,0.0,1.0,0.7857142857142857,True,8.0,0.5714285714285714,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.9491220452647464,15,0.0,15.0,10.0,0.0,1.0,0.6666666666666666,True,8.0,0.5333333333333333,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,2.121,17,0.0,17.0,11.0,0.0,1.0,0.6470588235294118,True,9.0,0.5294117647058824,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,1.07876684098121,9,,,,,,,,,,3.0,0.3333333333333333,0.49999999999999994,True,Models agree (pooled)
G5A1,16/7,(Novice) 1b Categorization,,,True,1.1738949211927685,10,,,,,,,,,,4.0,0.4,0.6666666666666667,True,Models agree (pooled)
G5A1,16/7,(Novice) 1b Categorization,,,True,1.27741160893374,10,,,,,,,,,,2.0,0.2,0.25,True,Models agree (pooled)
G5A1,16/7,(Novice) 1b Categorization,,,True,1.390056630435602,11,,,,,,,,,,8.0,0.7272727272727273,2.666666666666667,True,Models agree (pooled)
G5A1,16/7,(Novice) 1b Categorization,,,True,1.64602248543222,7,,,,,,,,,,3.0,0.42857142857142855,0.75,True,Models agree (pooled)
G5A1,16/7,(Novice) 1b Categorization,,,True,1.7911724409886975,14,,,,,,,,,,4.0,0.2857142857142857,0.39999999999999997,True,Models agree (pooled)
G5A1,16/7,(Novice) 1b Categorization,,,True,1.9491220452647464,14,,,,,,,,,,6.0,0.42857142857142855,0.75,True,Models agree (pooled)
G5A1,16/7,(Novice) 1b Categorization,,,True,2.121,13,,,,,,,,,,5.0,0.38461538461538464,0.625,True,Models agree (pooled)
G5A1,16/7,(Novice) 1b Categorization,,,True,1.07876684098121,2,,,,,,,,,,1.0,0.5,1.0,True,Both Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.07876684098121,3,,,,,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both No-Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.1738949211927685,4,,,,,,,,,,2.0,0.5,1.0,True,Both Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.1738949211927685,4,,,,,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.27741160893374,1,,,,,,,,,,0.0,0.0,,True,Both Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.27741160893374,4,,,,,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.390056630435602,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.390056630435602,4,,,,,,,,,,2.0,0.5,1.0,True,Both No-Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.64602248543222,2,,,,,,,,,,2.0,1.0,,True,Both Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.64602248543222,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.7911724409886975,7,,,,,,,,,,2.0,0.2857142857142857,0.39999999999999997,True,Both Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.7911724409886975,1,,,,,,,,,,0.0,0.0,,True,Both No-Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.9491220452647464,3,,,,,,,,,,3.0,1.0,,True,Both Go
G5A1,16/7,(Novice) 1b Categorization,,,True,1.9491220452647464,5,,,,,,,,,,1.0,0.2,0.25,True,Both No-Go
G5A1,16/7,(Novice) 1b Categorization,,,True,2.121,4,,,,,,,,,,4.0,1.0,,True,Both Go
G5A1,16/7,(Novice) 1b Categorization,,,True,2.121,4,,,,,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.7070000000000001,51,23.0,51.0,34.0,0.45098039215686275,1.0,0.6666666666666666,False,35.0,0.6862745098039216,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.769344846128565,52,24.0,52.0,27.0,0.46153846153846156,1.0,0.5192307692307693,False,28.0,0.5384615384615384,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.27741160893374,50,27.0,0.0,24.0,0.54,0.0,0.48,False,30.0,0.6,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.390056630435602,51,30.0,0.0,31.0,0.5882352941176471,0.0,0.6078431372549019,False,32.0,0.6274509803921569,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.7070000000000001,28,0.0,28.0,16.0,0.0,1.0,0.5714285714285714,True,19.0,0.6785714285714286,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.769344846128565,28,0.0,28.0,14.0,0.0,1.0,0.5,True,16.0,0.5714285714285714,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.27741160893374,27,27.0,0.0,14.0,1.0,0.0,0.5185185185185185,True,17.0,0.6296296296296297,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.390056630435602,30,30.0,0.0,16.0,1.0,0.0,0.5333333333333333,True,22.0,0.7333333333333333,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.7070000000000001,32,,,,,,,,,,18.0,0.5625,1.2857142857142858,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.769344846128565,25,,,,,,,,,,12.0,0.48,0.923076923076923,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.27741160893374,28,,,,,,,,,,16.0,0.5714285714285714,1.3333333333333333,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.390056630435602,30,,,,,,,,,,17.0,0.5666666666666667,1.3076923076923077,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.7070000000000001,10,,,,,,,,,,6.0,0.6,1.4999999999999998,True,Both Go
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.7070000000000001,5,,,,,,,,,,4.0,0.8,4.000000000000001,True,Both No-Go
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.769344846128565,10,,,,,,,,,,5.0,0.5,1.0,True,Both Go
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,0.769344846128565,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both No-Go
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.27741160893374,11,,,,,,,,,,7.0,0.6363636363636364,1.75,True,Both Go
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.27741160893374,7,,,,,,,,,,4.0,0.5714285714285714,1.3333333333333333,True,Both No-Go
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.390056630435602,10,,,,,,,,,,5.0,0.5,1.0,True,Both Go
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,1.390056630435602,8,,,,,,,,,,6.0,0.75,3.0,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.7070000000000001,18,6.0,18.0,13.0,0.3333333333333333,1.0,0.7222222222222222,False,6.0,0.3333333333333333,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.769344846128565,18,9.0,18.0,14.0,0.5,1.0,0.7777777777777778,False,10.0,0.5555555555555556,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.837187400657122,18,8.0,18.0,8.0,0.4444444444444444,1.0,0.4444444444444444,False,11.0,0.6111111111111112,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.9110124638462896,18,7.0,18.0,10.0,0.3888888888888889,1.0,0.5555555555555556,False,10.0,0.5555555555555556,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.07876684098121,36,9.0,0.0,24.0,0.25,0.0,0.6666666666666666,False,24.0,0.6666666666666666,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.1738949211927685,37,15.0,0.0,23.0,0.40540540540540543,0.0,0.6216216216216216,False,26.0,0.7027027027027027,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.27741160893374,36,16.0,0.0,26.0,0.4444444444444444,0.0,0.7222222222222222,False,25.0,0.6944444444444444,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.390056630435602,36,7.0,0.0,22.0,0.19444444444444445,0.0,0.6111111111111112,False,23.0,0.6388888888888888,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.64602248543222,18,7.0,18.0,8.0,0.3888888888888889,1.0,0.4444444444444444,False,11.0,0.6111111111111112,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.7911724409886975,19,5.0,19.0,10.0,0.2631578947368421,1.0,0.5263157894736842,False,11.0,0.5789473684210527,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.9491220452647464,18,9.0,18.0,11.0,0.5,1.0,0.6111111111111112,False,12.0,0.6666666666666666,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,2.121,18,10.0,18.0,15.0,0.5555555555555556,1.0,0.8333333333333334,False,8.0,0.4444444444444444,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.7070000000000001,12,0.0,12.0,10.0,0.0,1.0,0.8333333333333334,True,4.0,0.3333333333333333,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.769344846128565,9,0.0,9.0,8.0,0.0,1.0,0.8888888888888888,True,5.0,0.5555555555555556,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.837187400657122,10,0.0,10.0,3.0,0.0,1.0,0.3,True,7.0,0.7,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.9110124638462896,11,0.0,11.0,5.0,0.0,1.0,0.45454545454545453,True,5.0,0.45454545454545453,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.07876684098121,9,9.0,0.0,6.0,1.0,0.0,0.6666666666666666,True,5.0,0.5555555555555556,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.1738949211927685,15,15.0,0.0,10.0,1.0,0.0,0.6666666666666666,True,9.0,0.6,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.27741160893374,16,16.0,0.0,12.0,1.0,0.0,0.75,True,11.0,0.6875,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.390056630435602,7,7.0,0.0,4.0,1.0,0.0,0.5714285714285714,True,3.0,0.42857142857142855,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.64602248543222,11,0.0,11.0,4.0,0.0,1.0,0.36363636363636365,True,7.0,0.6363636363636364,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.7911724409886975,14,0.0,14.0,7.0,0.0,1.0,0.5,True,8.0,0.5714285714285714,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.9491220452647464,9,0.0,9.0,6.0,0.0,1.0,0.6666666666666666,True,4.0,0.4444444444444444,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,2.121,8,0.0,8.0,7.0,0.0,1.0,0.875,True,2.0,0.25,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.7070000000000001,9,,,,,,,,,,3.0,0.3333333333333333,0.49999999999999994,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.769344846128565,10,,,,,,,,,,4.0,0.4,0.6666666666666667,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.837187400657122,11,,,,,,,,,,6.0,0.5454545454545454,1.1999999999999997,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.9110124638462896,8,,,,,,,,,,6.0,0.75,3.0,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.07876684098121,20,,,,,,,,,,6.0,0.3,0.4285714285714286,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.1738949211927685,18,,,,,,,,,,7.0,0.3888888888888889,0.6363636363636364,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.27741160893374,23,,,,,,,,,,11.0,0.4782608695652174,0.9166666666666667,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.390056630435602,17,,,,,,,,,,4.0,0.23529411764705882,0.3076923076923077,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.64602248543222,7,,,,,,,,,,4.0,0.5714285714285714,1.3333333333333333,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.7911724409886975,12,,,,,,,,,,6.0,0.5,1.0,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.9491220452647464,7,,,,,,,,,,5.0,0.7142857142857143,2.5,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,2.121,7,,,,,,,,,,5.0,0.7142857142857143,2.5,True,Models agree (pooled)
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.7070000000000001,6,,,,,,,,,,2.0,0.3333333333333333,0.49999999999999994,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.769344846128565,4,,,,,,,,,,2.0,0.5,1.0,True,Both Go
