animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,n_trials,cohen_mouse_acx,p_agree_mouse_acx,cohen_mouse_ofc,p_agree_mouse_ofc,cohen_acx_ofc,p_agree_acx_ofc,cohen_gt_acx,p_agree_gt_acx,cohen_gt_ofc,p_agree_gt_ofc,cohen_gt_mouse,p_agree_gt_mouse,var_agree_acx_ofc,fleiss_mouse_acx_ofc,fleiss_mouse_acx_ofc_gt,trials,n_mouse_go,n_gt_go,n_acx_go,p_mouse_go,p_gt_go,p_acx_go,error_trials_only,n_ofc_go,p_ofc_go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,37.0,-0.020319303338171217,0.4864864864864865,-0.1310043668122269,0.43243243243243246,-0.11782477341389719,0.4594594594594595,0.0,0.3783783783783784,0.0,0.43243243243243246,0.0,0.5135135135135135,0.24835646457268082,-0.09611586570111899,-0.12878219554888728,,,,,,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,,,,,,,,,,,,,,,,,38.0,35.0,38.0,18.0,0.9210526315789473,1.0,0.47368421052631576,False,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,,,,,,,,,,,,,,,,,38.0,35.0,38.0,22.0,0.9210526315789473,1.0,0.5789473684210527,False,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,,,,,,,,,,,,,,,,,37.0,35.0,37.0,17.0,0.9459459459459459,1.0,0.4594594594594595,False,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,,,,,,,,,,,,,,,,,37.0,33.0,37.0,20.0,0.8918918918918919,1.0,0.5405405405405406,False,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,,,,,,,,,,,,,,,,,38.0,27.0,0.0,14.0,0.7105263157894737,0.0,0.3684210526315789,False,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,,,,,,,,,,,,,,,,,38.0,14.0,0.0,18.0,0.3684210526315789,0.0,0.47368421052631576,False,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,,,,,,,,,,,,,,,,,37.0,17.0,0.0,25.0,0.4594594594594595,0.0,0.6756756756756757,False,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,,,,,,,,,,,,,,,,,37.0,16.0,0.0,20.0,0.43243243243243246,0.0,0.5405405405405406,False,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,,,,,,,,,,,,,,,,,27.0,27.0,0.0,11.0,1.0,0.0,0.4074074074074074,True,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,,,,,,,,,,,,,,,,,14.0,14.0,0.0,7.0,1.0,0.0,0.5,True,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,,,,,,,,,,,,,,,,,17.0,17.0,0.0,11.0,1.0,0.0,0.6470588235294118,True,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,,,,,,,,,,,,,,,,,16.0,16.0,0.0,10.0,1.0,0.0,0.625,True,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,14.0,0.1428571428571428,0.5714285714285714,0.4285714285714286,0.7142857142857143,0.06666666666666674,0.5714285714285714,3.1086244689504376e-16,0.6428571428571429,3.1086244689504376e-16,0.6428571428571429,0.0,0.5,0.24489795918367346,0.2094117647058822,0.07088989441930608,,,,,,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,14.0,-0.20689655172413823,0.6428571428571429,-0.23529411764705913,0.5714285714285714,0.0540540540540544,0.6428571428571429,0.0,0.7857142857142857,0.0,0.7142857142857143,-7.7715611723761e-16,0.8571428571428571,0.22959183673469385,-0.13131313131313144,-0.10323089046493303,,,,,,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,14.0,-0.05000000000000005,0.5714285714285714,0.1923076923076923,0.5714285714285714,0.1923076923076923,0.5714285714285714,0.0,0.7142857142857143,-9.71445146547012e-17,0.42857142857142855,0.0,0.7142857142857143,0.24489795918367346,0.09134615384615355,0.00833333333333307,,,,,,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,14.0,0.0,0.7857142857142857,-9.71445146547012e-17,0.42857142857142855,-0.18867924528301885,0.35714285714285715,0.0,0.7857142857142857,-9.71445146547012e-17,0.42857142857142855,,1.0,0.22959183673469385,-0.23167155425219957,-0.16902356902356966,,,,,,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.64602248543222,14.0,0.5882352941176471,0.7857142857142857,0.31372549019607854,0.6428571428571429,0.12499999999999992,0.5714285714285714,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.35714285714285715,0.24489795918367346,0.3333333333333335,0.11111111111111095,,,,,,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.7911724409886975,14.0,0.2758620689655172,0.7857142857142857,0.19672131147540986,0.5,0.12499999999999996,0.42857142857142855,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.7857142857142857,0.24489795918367344,0.06666666666666626,-0.0016260162601625147,,,,,,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.9491220452647464,14.0,0.2758620689655172,0.7857142857142857,-0.037037037037037084,0.42857142857142855,0.3396226415094341,0.6428571428571429,0.0,0.7857142857142857,0.0,0.42857142857142855,0.0,0.8571428571428571,0.22959183673469385,0.10875331564986707,0.031604054859868794,,,,,,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,2.121,14.0,0.43999999999999995,0.8571428571428571,-0.2622950819672131,0.21428571428571427,0.05970149253731342,0.35714285714285715,0.0,0.9285714285714286,0.0,0.2857142857142857,0.0,0.7857142857142857,0.22959183673469385,-0.17857142857142883,-0.14285714285714293,,,,,,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,,,,,,,,,,,,,,,,,53.0,14.0,53.0,32.0,0.2641509433962264,1.0,0.6037735849056604,False,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.7890990840419705,,,,,,,,,,,,,,,,,53.0,8.0,53.0,35.0,0.1509433962264151,1.0,0.660377358490566,False,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.8807317743081708,,,,,,,,,,,,,,,,,52.0,6.0,52.0,35.0,0.11538461538461539,1.0,0.6730769230769231,False,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,1.2245599209511964,,,,,,,,,,,,,,,,,55.0,9.0,0.0,43.0,0.16363636363636364,0.0,0.7818181818181819,False,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,1.3667597057667562,,,,,,,,,,,,,,,,,55.0,2.0,0.0,37.0,0.03636363636363636,0.0,0.6727272727272727,False,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,1.5254721809420373,,,,,,,,,,,,,,,,,54.0,2.0,0.0,42.0,0.037037037037037035,0.0,0.7777777777777778,False,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,,,,,,,,,,,,,,,,,39.0,0.0,39.0,26.0,0.0,1.0,0.6666666666666666,True,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.7890990840419705,,,,,,,,,,,,,,,,,45.0,0.0,45.0,31.0,0.0,1.0,0.6888888888888889,True,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.8807317743081708,,,,,,,,,,,,,,,,,46.0,0.0,46.0,32.0,0.0,1.0,0.6956521739130435,True,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,1.2245599209511964,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,0.0,1.0,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,69.0,-0.023560209424083767,0.5072463768115942,0.014285714285714547,0.6231884057971014,0.0025510204081633644,0.5072463768115942,0.0,0.5217391304347826,0.0,0.6376811594202898,0.0,0.927536231884058,0.2499474900231044,-0.07242063492063458,-0.07638423131380881,,,,,,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,0.7890990840419705,66.0,0.004115226337448435,0.6666666666666666,0.04643962848297247,0.5757575757575758,-0.20461095100864551,0.42424242424242425,0.0,0.6818181818181818,0.0,0.5606060606060606,0.0,0.9545454545454546,0.24426078971533516,-0.13363695510735196,-0.10954126799606517,,,,,,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,0.8807317743081708,66.0,0.10259579728059312,0.6666666666666666,-0.14215080346106304,0.5757575757575758,-0.13447927199191095,0.48484848484848486,0.0,0.6515151515151515,0.0,0.6515151515151515,0.0,0.9242424242424242,0.2497704315886134,-0.10924369747899128,-0.09362054681027322,,,,,,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,1.0971548207581594,66.0,0.0,0.5,-0.12121212121212122,0.4393939393939394,0.09090909090909083,0.5454545454545454,0.0,0.5,0.0,0.5,0.0,0.12121212121212122,0.24793388429752067,-0.0789014821272884,-0.13548387096774195,,,,,,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,1.2245599209511964,66.0,-0.018709073900841946,0.5,0.16651075771749302,0.5909090909090909,-0.04566635601118365,0.48484848484848486,-9.901989138548695e-17,0.4393939393939394,-9.901989138548695e-17,0.4393939393939394,9.641410477007938e-17,0.42424242424242425,0.2497704315886134,0.033845514950166286,-0.06484962406015046,,,,,,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,1.3667597057667562,67.0,-0.10121107266435987,0.43283582089552236,0.005091217649554484,0.47761194029850745,-0.015617822691777666,0.5074626865671642,-9.787492453932302e-17,0.43283582089552236,0.0,0.3880597014925373,0.0,0.6119402985074627,0.24994430830920028,-0.05684523809523826,-0.10133411237705695,,,,,,,,,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,0.7070000000000001,,,,,,,,,,,,,,,,,19.0,7.0,19.0,13.0,0.3684210526315789,1.0,0.6842105263157895,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,0.769344846128565,,,,,,,,,,,,,,,,,19.0,6.0,19.0,13.0,0.3157894736842105,1.0,0.6842105263157895,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,0.837187400657122,,,,,,,,,,,,,,,,,19.0,10.0,19.0,13.0,0.5263157894736842,1.0,0.6842105263157895,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,0.9110124638462896,,,,,,,,,,,,,,,,,19.0,7.0,19.0,15.0,0.3684210526315789,1.0,0.7894736842105263,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,1.07876684098121,,,,,,,,,,,,,,,,,37.0,9.0,0.0,28.0,0.24324324324324326,0.0,0.7567567567567568,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,1.1738949211927685,,,,,,,,,,,,,,,,,38.0,3.0,0.0,26.0,0.07894736842105263,0.0,0.6842105263157895,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,1.27741160893374,,,,,,,,,,,,,,,,,38.0,5.0,0.0,27.0,0.13157894736842105,0.0,0.7105263157894737,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,1.390056630435602,,,,,,,,,,,,,,,,,37.0,0.0,0.0,29.0,0.0,0.0,0.7837837837837838,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,1.64602248543222,,,,,,,,,,,,,,,,,19.0,7.0,19.0,13.0,0.3684210526315789,1.0,0.6842105263157895,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,1.7911724409886975,,,,,,,,,,,,,,,,,19.0,12.0,19.0,11.0,0.631578947368421,1.0,0.5789473684210527,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,1.9491220452647464,,,,,,,,,,,,,,,,,18.0,12.0,18.0,13.0,0.6666666666666666,1.0,0.7222222222222222,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,2.121,,,,,,,,,,,,,,,,,18.0,15.0,18.0,12.0,0.8333333333333334,1.0,0.6666666666666666,False,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,0.7070000000000001,,,,,,,,,,,,,,,,,12.0,0.0,12.0,7.0,0.0,1.0,0.5833333333333334,True,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,0.769344846128565,,,,,,,,,,,,,,,,,13.0,0.0,13.0,7.0,0.0,1.0,0.5384615384615384,True,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,0.837187400657122,,,,,,,,,,,,,,,,,9.0,0.0,9.0,6.0,0.0,1.0,0.6666666666666666,True,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,False,0.9110124638462896,,,,,,,,,,,,,,,,,12.0,0.0,12.0,10.0,0.0,1.0,0.8333333333333334,True,,
