animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_ofc_go,p_mouse_go,p_gt_go,p_ofc_go,error_trials_only,n_trials,cohen_mouse_acx,p_agree_mouse_acx,cohen_mouse_ofc,p_agree_mouse_ofc,cohen_acx_ofc,p_agree_acx_ofc,cohen_gt_acx,p_agree_gt_acx,cohen_gt_ofc,p_agree_gt_ofc,cohen_gt_mouse,p_agree_gt_mouse,var_agree_acx_ofc,fleiss_mouse_acx_ofc,fleiss_mouse_acx_ofc_gt,n_acx_go,p_acx_go
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,True,1.27741160893374,37.0,17.0,0.0,,0.4594594594594595,0.0,,False,,,,,,,,,,,,,,,,,25.0,0.6756756756756757
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,True,1.390056630435602,37.0,16.0,0.0,,0.43243243243243246,0.0,,False,,,,,,,,,,,,,,,,,20.0,0.5405405405405406
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,True,1.07876684098121,27.0,27.0,0.0,,1.0,0.0,,True,,,,,,,,,,,,,,,,,11.0,0.4074074074074074
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,True,1.1738949211927685,14.0,14.0,0.0,,1.0,0.0,,True,,,,,,,,,,,,,,,,,7.0,0.5
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,True,1.27741160893374,17.0,17.0,0.0,,1.0,0.0,,True,,,,,,,,,,,,,,,,,11.0,0.6470588235294118
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,True,1.390056630435602,16.0,16.0,0.0,,1.0,0.0,,True,,,,,,,,,,,,,,,,,10.0,0.625
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,14.0,7.0,0.0,,0.5,0.0,,False,,,,,,,,,,,,,,,,,5.0,0.35714285714285715
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,14.0,2.0,0.0,,0.14285714285714285,0.0,,False,,,,,,,,,,,,,,,,,3.0,0.21428571428571427
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,14.0,4.0,0.0,,0.2857142857142857,0.0,,False,,,,,,,,,,,,,,,,,3.0,0.21428571428571427
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,14.0,0.0,0.0,,0.0,0.0,,False,,,,,,,,,,,,,,,,,2.0,0.14285714285714285
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.64602248543222,14.0,5.0,14.0,,0.35714285714285715,1.0,,False,,,,,,,,,,,,,,,,,9.0,0.6428571428571429
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.7911724409886975,14.0,11.0,14.0,,0.7857142857142857,1.0,,False,,,,,,,,,,,,,,,,,12.0,0.8571428571428571
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.9491220452647464,14.0,12.0,14.0,,0.8571428571428571,1.0,,False,,,,,,,,,,,,,,,,,11.0,0.7857142857142857
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,2.121,14.0,11.0,14.0,,0.7857142857142857,1.0,,False,,,,,,,,,,,,,,,,,13.0,0.9285714285714286
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,7.0,7.0,0.0,,1.0,0.0,,True,,,,,,,,,,,,,,,,,3.0,0.42857142857142855
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.64602248543222,9.0,0.0,9.0,,0.0,1.0,,True,,,,,,,,,,,,,,,,,4.0,0.4444444444444444
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.7070000000000001,53.0,14.0,53.0,,0.2641509433962264,1.0,,False,,,,,,,,,,,,,,,,,32.0,0.6037735849056604
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.7890990840419705,53.0,8.0,53.0,,0.1509433962264151,1.0,,False,,,,,,,,,,,,,,,,,35.0,0.660377358490566
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.8807317743081708,52.0,6.0,52.0,,0.11538461538461539,1.0,,False,,,,,,,,,,,,,,,,,35.0,0.6730769230769231
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,1.2245599209511964,55.0,9.0,0.0,,0.16363636363636364,0.0,,False,,,,,,,,,,,,,,,,,43.0,0.7818181818181819
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,1.3667597057667562,55.0,2.0,0.0,,0.03636363636363636,0.0,,False,,,,,,,,,,,,,,,,,37.0,0.6727272727272727
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,1.5254721809420373,54.0,2.0,0.0,,0.037037037037037035,0.0,,False,,,,,,,,,,,,,,,,,42.0,0.7777777777777778
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.7070000000000001,39.0,0.0,39.0,,0.0,1.0,,True,,,,,,,,,,,,,,,,,26.0,0.6666666666666666
