animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_ofc_go,p_mouse_go,p_gt_go,p_ofc_go,error_trials_only,agreement_state,n_trials,n_behavior_match,p_behavior_match,odds_behavior_match,n_acx_go,p_acx_go
G5A1,16/7,(Novice) 2b Categorization,,,True,1.9491220452647464,6.0,0.0,6.0,3.0,0.0,1.0,0.5,True,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,2.121,8.0,0.0,8.0,5.0,0.0,1.0,0.625,True,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,,,,,,,All trials,299.0,125.0,0.4180602006688963,0.7183908045977011,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,,,,,,,Models agree (pooled),133.0,44.0,0.3308270676691729,0.4943820224719101,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,,,,,,,Both Go,111.0,31.0,0.27927927927927926,0.3875,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,,,,,,,Both No-Go,22.0,13.0,0.5909090909090909,1.4444444444444446,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,,,,,,,Models disagree,166.0,81.0,0.4879518072289157,0.9529411764705884,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,,,,,All trials,350.0,203.0,0.58,1.3809523809523807,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,,,,,Models agree (pooled),163.0,94.0,0.5766871165644172,1.3623188405797102,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,,,,,Both Go,96.0,46.0,0.4791666666666667,0.9200000000000002,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,,,,,Both No-Go,67.0,48.0,0.7164179104477612,2.5263157894736836,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,,,,,Models disagree,187.0,109.0,0.5828877005347594,1.3974358974358974,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,30.0,14.0,30.0,19.0,0.4666666666666667,1.0,0.6333333333333333,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,29.0,13.0,29.0,19.0,0.4482758620689655,1.0,0.6551724137931034,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,29.0,14.0,29.0,13.0,0.4827586206896552,1.0,0.4482758620689655,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,58.0,26.0,0.0,39.0,0.4482758620689655,0.0,0.6724137931034483,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,59.0,28.0,0.0,36.0,0.4745762711864407,0.0,0.6101694915254238,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,58.0,26.0,0.0,40.0,0.4482758620689655,0.0,0.6896551724137931,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,29.0,10.0,29.0,20.0,0.3448275862068966,1.0,0.6896551724137931,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,29.0,14.0,29.0,18.0,0.4827586206896552,1.0,0.6206896551724138,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,29.0,15.0,29.0,16.0,0.5172413793103449,1.0,0.5517241379310345,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,16.0,0.0,16.0,11.0,0.0,1.0,0.6875,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,16.0,0.0,16.0,12.0,0.0,1.0,0.75,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,15.0,0.0,15.0,7.0,0.0,1.0,0.4666666666666667,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,26.0,26.0,0.0,20.0,1.0,0.0,0.7692307692307693,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,28.0,28.0,0.0,17.0,1.0,0.0,0.6071428571428571,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,26.0,26.0,0.0,20.0,1.0,0.0,0.7692307692307693,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,19.0,0.0,19.0,14.0,0.0,1.0,0.7368421052631579,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,15.0,0.0,15.0,11.0,0.0,1.0,0.7333333333333333,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,14.0,0.0,14.0,8.0,0.0,1.0,0.5714285714285714,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,30.0,9.0,30.0,21.0,0.3,1.0,0.7,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,29.0,11.0,29.0,20.0,0.3793103448275862,1.0,0.6896551724137931,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,29.0,4.0,29.0,20.0,0.13793103448275862,1.0,0.6896551724137931,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,58.0,8.0,0.0,44.0,0.13793103448275862,0.0,0.7586206896551724,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,59.0,17.0,0.0,39.0,0.288135593220339,0.0,0.6610169491525424,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,58.0,14.0,0.0,40.0,0.2413793103448276,0.0,0.6896551724137931,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,29.0,7.0,29.0,14.0,0.2413793103448276,1.0,0.4827586206896552,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,29.0,11.0,29.0,19.0,0.3793103448275862,1.0,0.6551724137931034,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,29.0,5.0,29.0,21.0,0.1724137931034483,1.0,0.7241379310344828,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,21.0,0.0,21.0,13.0,0.0,1.0,0.6190476190476191,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,18.0,0.0,18.0,12.0,0.0,1.0,0.6666666666666666,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,25.0,0.0,25.0,17.0,0.0,1.0,0.68,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,8.0,8.0,0.0,6.0,1.0,0.0,0.75,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,17.0,17.0,0.0,11.0,1.0,0.0,0.6470588235294118,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,14.0,14.0,0.0,13.0,1.0,0.0,0.9285714285714286,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,22.0,0.0,22.0,11.0,0.0,1.0,0.5,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,18.0,0.0,18.0,11.0,0.0,1.0,0.6111111111111112,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,24.0,0.0,24.0,18.0,0.0,1.0,0.75,True,,,,,,,
