animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,agreement_state,n_trials,n_behavior_match,p_behavior_match,odds_behavior_match,stimulus,trials,n_mouse_go,n_gt_go,n_acx_go,p_mouse_go,p_gt_go,p_acx_go,error_trials_only,n_ofc_go,p_ofc_go
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,0.7070000000000001,16.0,0.0,16.0,,0.0,1.0,,True,8.0,0.5
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,0.7890990840419705,16.0,0.0,16.0,,0.0,1.0,,True,10.0,0.625
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,0.8807317743081708,15.0,0.0,15.0,,0.0,1.0,,True,8.0,0.5333333333333333
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,1.2245599209511964,26.0,26.0,0.0,,1.0,0.0,,True,16.0,0.6153846153846154
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,1.3667597057667562,28.0,28.0,0.0,,1.0,0.0,,True,16.0,0.5714285714285714
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,1.5254721809420373,26.0,26.0,0.0,,1.0,0.0,,True,14.0,0.5384615384615384
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,1.7026148524934492,19.0,0.0,19.0,,0.0,1.0,,True,11.0,0.5789473684210527
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,1.9003278933222565,15.0,0.0,15.0,,0.0,1.0,,True,7.0,0.4666666666666667
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,2.121,14.0,0.0,14.0,,0.0,1.0,,True,9.0,0.6428571428571429
G7A1,28/10/2025,(Novice) FRA,,,False,All trials,350.0,186.0,0.5314285714285715,1.1341463414634148,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,Models agree (pooled),173.0,98.0,0.5664739884393064,1.3066666666666669,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,Both Go,85.0,27.0,0.3176470588235294,0.46551724137931033,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,Both No-Go,88.0,71.0,0.8068181818181818,4.176470588235293,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,Models disagree,177.0,88.0,0.4971751412429379,0.9887640449438204,,,,,,,,,,,
