animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_behavior_match,area,p_behavior_match,odds_behavior_match,models_disagree_only,n_mouse_go,n_gt_go,n_acx_go,p_mouse_go,p_gt_go,p_acx_go,error_trials_only,n_ofc_go,p_ofc_go
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,0.9110124638462896,8,3.0,OFC,0.375,0.6,True,,,,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,1.07876684098121,17,5.0,OFC,0.29411764705882354,0.41666666666666674,True,,,,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,1.1738949211927685,14,6.0,OFC,0.42857142857142855,0.75,True,,,,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,1.27741160893374,20,8.0,OFC,0.4,0.6666666666666667,True,,,,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,1.390056630435602,19,7.0,OFC,0.3684210526315789,0.5833333333333334,True,,,,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,1.64602248543222,8,5.0,OFC,0.625,1.6666666666666667,True,,,,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,1.7911724409886975,7,2.0,OFC,0.2857142857142857,0.39999999999999997,True,,,,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,1.9491220452647464,5,5.0,OFC,1.0,,True,,,,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,False,2.121,11,7.0,OFC,0.6363636363636364,1.75,True,,,,,,,,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,0.7070000000000001,32,,,,,,31.0,32.0,12.0,0.96875,1.0,0.375,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,0.769344846128565,32,,,,,,30.0,32.0,20.0,0.9375,1.0,0.625,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,0.837187400657122,31,,,,,,29.0,31.0,16.0,0.9354838709677419,1.0,0.5161290322580645,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,0.9110124638462896,31,,,,,,28.0,31.0,15.0,0.9032258064516129,1.0,0.4838709677419355,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.07876684098121,62,,,,,,54.0,0.0,25.0,0.8709677419354839,0.0,0.4032258064516129,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.1738949211927685,63,,,,,,53.0,0.0,35.0,0.8412698412698413,0.0,0.5555555555555556,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.27741160893374,63,,,,,,43.0,0.0,34.0,0.6825396825396826,0.0,0.5396825396825397,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.390056630435602,62,,,,,,35.0,0.0,31.0,0.5645161290322581,0.0,0.5,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.64602248543222,31,,,,,,27.0,31.0,11.0,0.8709677419354839,1.0,0.3548387096774194,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.7911724409886975,31,,,,,,30.0,31.0,10.0,0.967741935483871,1.0,0.3225806451612903,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.9491220452647464,31,,,,,,29.0,31.0,20.0,0.9354838709677419,1.0,0.6451612903225806,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,2.121,31,,,,,,29.0,31.0,21.0,0.9354838709677419,1.0,0.6774193548387096,False,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.07876684098121,54,,,,,,54.0,0.0,20.0,1.0,0.0,0.37037037037037035,True,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.1738949211927685,53,,,,,,53.0,0.0,26.0,1.0,0.0,0.49056603773584906,True,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.27741160893374,43,,,,,,43.0,0.0,23.0,1.0,0.0,0.5348837209302325,True,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,False,1.390056630435602,35,,,,,,35.0,0.0,19.0,1.0,0.0,0.5428571428571428,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,0.7070000000000001,32,,,,,,17.0,32.0,17.0,0.53125,1.0,0.53125,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,0.769344846128565,32,,,,,,20.0,32.0,22.0,0.625,1.0,0.6875,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,0.837187400657122,31,,,,,,19.0,31.0,19.0,0.6129032258064516,1.0,0.6129032258064516,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,0.9110124638462896,31,,,,,,16.0,31.0,18.0,0.5161290322580645,1.0,0.5806451612903226,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.07876684098121,62,,,,,,42.0,0.0,39.0,0.6774193548387096,0.0,0.6290322580645161,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.1738949211927685,63,,,,,,42.0,0.0,41.0,0.6666666666666666,0.0,0.6507936507936508,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.27741160893374,63,,,,,,39.0,0.0,40.0,0.6190476190476191,0.0,0.6349206349206349,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.390056630435602,62,,,,,,42.0,0.0,41.0,0.6774193548387096,0.0,0.6612903225806451,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.64602248543222,31,,,,,,22.0,31.0,12.0,0.7096774193548387,1.0,0.3870967741935484,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.7911724409886975,31,,,,,,28.0,31.0,22.0,0.9032258064516129,1.0,0.7096774193548387,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.9491220452647464,31,,,,,,29.0,31.0,14.0,0.9354838709677419,1.0,0.45161290322580644,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,2.121,31,,,,,,28.0,31.0,20.0,0.9032258064516129,1.0,0.6451612903225806,False,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,0.7070000000000001,15,,,,,,0.0,15.0,10.0,0.0,1.0,0.6666666666666666,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,0.769344846128565,12,,,,,,0.0,12.0,10.0,0.0,1.0,0.8333333333333334,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,0.837187400657122,12,,,,,,0.0,12.0,7.0,0.0,1.0,0.5833333333333334,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,0.9110124638462896,15,,,,,,0.0,15.0,9.0,0.0,1.0,0.6,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.07876684098121,42,,,,,,42.0,0.0,26.0,1.0,0.0,0.6190476190476191,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.1738949211927685,42,,,,,,42.0,0.0,25.0,1.0,0.0,0.5952380952380952,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.27741160893374,39,,,,,,39.0,0.0,23.0,1.0,0.0,0.5897435897435898,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.390056630435602,42,,,,,,42.0,0.0,26.0,1.0,0.0,0.6190476190476191,True,,
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,False,1.64602248543222,9,,,,,,0.0,9.0,3.0,0.0,1.0,0.3333333333333333,True,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.07876684098121,9,4.0,ACx,0.4444444444444444,0.7999999999999999,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.1738949211927685,8,4.0,ACx,0.5,1.0,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.27741160893374,10,3.0,ACx,0.3,0.4285714285714286,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.390056630435602,8,5.0,ACx,0.625,1.6666666666666667,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.64602248543222,11,5.0,ACx,0.45454545454545453,0.8333333333333334,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.7911724409886975,5,4.0,ACx,0.8,4.000000000000001,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.9491220452647464,5,3.0,ACx,0.6,1.4999999999999998,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,2.121,6,4.0,ACx,0.6666666666666666,1.9999999999999998,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.07876684098121,9,5.0,OFC,0.5555555555555556,1.2500000000000002,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.1738949211927685,8,4.0,OFC,0.5,1.0,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.27741160893374,10,7.0,OFC,0.7,2.333333333333333,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.390056630435602,8,3.0,OFC,0.375,0.6,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.64602248543222,11,6.0,OFC,0.5454545454545454,1.1999999999999997,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.7911724409886975,5,1.0,OFC,0.2,0.25,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,1.9491220452647464,5,2.0,OFC,0.4,0.6666666666666667,True,,,,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,False,2.121,6,2.0,OFC,0.3333333333333333,0.49999999999999994,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,False,0.7070000000000001,19,7.0,ACx,0.3684210526315789,0.5833333333333334,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,False,0.769344846128565,27,12.0,ACx,0.4444444444444444,0.7999999999999999,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,False,1.27741160893374,22,11.0,ACx,0.5,1.0,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,False,1.390056630435602,21,16.0,ACx,0.7619047619047619,3.1999999999999993,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,False,0.7070000000000001,19,12.0,OFC,0.631578947368421,1.714285714285714,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,False,0.769344846128565,27,15.0,OFC,0.5555555555555556,1.2500000000000002,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,False,1.27741160893374,22,11.0,OFC,0.5,1.0,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,False,1.390056630435602,21,5.0,OFC,0.23809523809523808,0.3125,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,9,7.0,ACx,0.7777777777777778,3.5000000000000004,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,0.769344846128565,8,5.0,ACx,0.625,1.6666666666666667,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,0.837187400657122,7,1.0,ACx,0.14285714285714285,0.16666666666666666,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,0.9110124638462896,10,5.0,ACx,0.5,1.0,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.07876684098121,16,7.0,ACx,0.4375,0.7777777777777778,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.1738949211927685,19,7.0,ACx,0.3684210526315789,0.5833333333333334,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.27741160893374,13,6.0,ACx,0.46153846153846156,0.8571428571428572,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.390056630435602,19,8.0,ACx,0.42105263157894735,0.7272727272727272,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.64602248543222,11,4.0,ACx,0.36363636363636365,0.5714285714285715,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.7911724409886975,7,3.0,ACx,0.42857142857142855,0.75,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.9491220452647464,11,8.0,ACx,0.7272727272727273,2.666666666666667,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,2.121,11,7.0,ACx,0.6363636363636364,1.75,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,9,2.0,OFC,0.2222222222222222,0.2857142857142857,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,0.769344846128565,8,3.0,OFC,0.375,0.6,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,0.837187400657122,7,6.0,OFC,0.8571428571428571,5.999999999999997,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,0.9110124638462896,10,5.0,OFC,0.5,1.0,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.07876684098121,16,9.0,OFC,0.5625,1.2857142857142858,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.1738949211927685,19,12.0,OFC,0.631578947368421,1.714285714285714,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.27741160893374,13,7.0,OFC,0.5384615384615384,1.1666666666666665,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.390056630435602,19,11.0,OFC,0.5789473684210527,1.3750000000000002,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.64602248543222,11,7.0,OFC,0.6363636363636364,1.75,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.7911724409886975,7,4.0,OFC,0.5714285714285714,1.3333333333333333,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.9491220452647464,11,3.0,OFC,0.2727272727272727,0.37499999999999994,True,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,2.121,11,4.0,OFC,0.36363636363636365,0.5714285714285715,True,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,False,1.07876684098121,10,,,,,,1.0,0.0,,0.1,0.0,,False,7.0,0.7
G5A1,16/7,(Novice) 2b Categorization,,,False,1.1738949211927685,10,,,,,,5.0,0.0,,0.5,0.0,,False,6.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,1.27741160893374,11,,,,,,5.0,0.0,,0.45454545454545453,0.0,,False,8.0,0.7272727272727273
G5A1,16/7,(Novice) 2b Categorization,,,False,1.390056630435602,10,,,,,,3.0,0.0,,0.3,0.0,,False,7.0,0.7
G5A1,16/7,(Novice) 2b Categorization,,,False,1.64602248543222,10,,,,,,5.0,10.0,,0.5,1.0,,False,4.0,0.4
G5A1,16/7,(Novice) 2b Categorization,,,False,1.7911724409886975,11,,,,,,6.0,11.0,,0.5454545454545454,1.0,,False,6.0,0.5454545454545454
G5A1,16/7,(Novice) 2b Categorization,,,False,1.9491220452647464,10,,,,,,4.0,10.0,,0.4,1.0,,False,6.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,2.121,10,,,,,,2.0,10.0,,0.2,1.0,,False,7.0,0.7
G5A1,16/7,(Novice) 2b Categorization,,,False,1.1738949211927685,5,,,,,,5.0,0.0,,1.0,0.0,,True,3.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,1.27741160893374,5,,,,,,5.0,0.0,,1.0,0.0,,True,3.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,1.64602248543222,5,,,,,,0.0,5.0,,0.0,1.0,,True,3.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,1.7911724409886975,5,,,,,,0.0,5.0,,0.0,1.0,,True,4.0,0.8
G5A1,16/7,(Novice) 2b Categorization,,,False,1.9491220452647464,6,,,,,,0.0,6.0,,0.0,1.0,,True,3.0,0.5
G5A1,16/7,(Novice) 2b Categorization,,,False,2.121,8,,,,,,0.0,8.0,,0.0,1.0,,True,5.0,0.625
G5A3,17/7,(Novice) 2b Categorization,,,False,0.7070000000000001,8,6.0,ACx,0.75,3.0,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.769344846128565,9,4.0,ACx,0.4444444444444444,0.7999999999999999,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.837187400657122,10,6.0,ACx,0.6,1.4999999999999998,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.9110124638462896,13,5.0,ACx,0.38461538461538464,0.625,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,21,9.0,ACx,0.42857142857142855,0.75,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,20,10.0,ACx,0.5,1.0,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,21,5.0,ACx,0.23809523809523808,0.3125,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.390056630435602,16,7.0,ACx,0.4375,0.7777777777777778,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,11,7.0,ACx,0.6363636363636364,1.75,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,9,5.0,ACx,0.5555555555555556,1.2500000000000002,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,9,6.0,ACx,0.6666666666666666,1.9999999999999998,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,13,7.0,ACx,0.5384615384615384,1.1666666666666665,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.7070000000000001,8,2.0,OFC,0.25,0.3333333333333333,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.769344846128565,9,5.0,OFC,0.5555555555555556,1.2500000000000002,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.837187400657122,10,4.0,OFC,0.4,0.6666666666666667,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.9110124638462896,13,8.0,OFC,0.6153846153846154,1.6000000000000003,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,21,12.0,OFC,0.5714285714285714,1.3333333333333333,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,20,10.0,OFC,0.5,1.0,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,21,16.0,OFC,0.7619047619047619,3.1999999999999993,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.390056630435602,16,9.0,OFC,0.5625,1.2857142857142858,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,11,4.0,OFC,0.36363636363636365,0.5714285714285715,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,9,4.0,OFC,0.4444444444444444,0.7999999999999999,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,9,3.0,OFC,0.3333333333333333,0.49999999999999994,True,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,13,6.0,OFC,0.46153846153846156,0.8571428571428572,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,11,7.0,ACx,0.6363636363636364,1.75,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,15,8.0,ACx,0.5333333333333333,1.1428571428571428,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,9,4.0,ACx,0.4444444444444444,0.7999999999999999,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,30,20.0,ACx,0.6666666666666666,1.9999999999999998,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,27,16.0,ACx,0.5925925925925926,1.4545454545454544,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,33,26.0,ACx,0.7878787878787878,3.7142857142857135,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,17,9.0,ACx,0.5294117647058824,1.125,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,13,9.0,ACx,0.6923076923076923,2.25,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,8,2.0,ACx,0.25,0.3333333333333333,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,11,4.0,OFC,0.36363636363636365,0.5714285714285715,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,15,7.0,OFC,0.4666666666666667,0.875,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,9,5.0,OFC,0.5555555555555556,1.2500000000000002,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,30,10.0,OFC,0.3333333333333333,0.49999999999999994,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,27,11.0,OFC,0.4074074074074074,0.6875,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,33,7.0,OFC,0.21212121212121213,0.2692307692307693,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,17,8.0,OFC,0.47058823529411764,0.8888888888888888,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,13,4.0,OFC,0.3076923076923077,0.4444444444444445,True,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,8,6.0,OFC,0.75,3.0,True,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,30,,,,,,14.0,30.0,,0.4666666666666667,1.0,,False,15.0,0.5
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,29,,,,,,13.0,29.0,,0.4482758620689655,1.0,,False,18.0,0.6206896551724138
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,29,,,,,,14.0,29.0,,0.4827586206896552,1.0,,False,17.0,0.5862068965517241
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,58,,,,,,26.0,0.0,,0.4482758620689655,0.0,,False,36.0,0.6206896551724138
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,59,,,,,,28.0,0.0,,0.4745762711864407,0.0,,False,31.0,0.5254237288135594
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,58,,,,,,26.0,0.0,,0.4482758620689655,0.0,,False,34.0,0.5862068965517241
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,29,,,,,,10.0,29.0,,0.3448275862068966,1.0,,False,17.0,0.5862068965517241
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,29,,,,,,14.0,29.0,,0.4827586206896552,1.0,,False,14.0,0.4827586206896552
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,29,,,,,,15.0,29.0,,0.5172413793103449,1.0,,False,17.0,0.5862068965517241
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,16,,,,,,0.0,16.0,,0.0,1.0,,True,8.0,0.5
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,16,,,,,,0.0,16.0,,0.0,1.0,,True,10.0,0.625
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,15,,,,,,0.0,15.0,,0.0,1.0,,True,8.0,0.5333333333333333
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,26,,,,,,26.0,0.0,,1.0,0.0,,True,16.0,0.6153846153846154
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,28,,,,,,28.0,0.0,,1.0,0.0,,True,16.0,0.5714285714285714
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,26,,,,,,26.0,0.0,,1.0,0.0,,True,14.0,0.5384615384615384
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,19,,,,,,0.0,19.0,,0.0,1.0,,True,11.0,0.5789473684210527
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,15,,,,,,0.0,15.0,,0.0,1.0,,True,7.0,0.4666666666666667
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,14,,,,,,0.0,14.0,,0.0,1.0,,True,9.0,0.6428571428571429
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,13,9.0,ACx,0.6923076923076923,2.25,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,18,6.0,ACx,0.3333333333333333,0.49999999999999994,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,16,8.0,ACx,0.5,1.0,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,34,16.0,ACx,0.47058823529411764,0.8888888888888888,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,26,14.0,ACx,0.5384615384615384,1.1666666666666665,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,27,8.0,ACx,0.2962962962962963,0.42105263157894735,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,14,11.0,ACx,0.7857142857142857,3.6666666666666665,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,15,7.0,ACx,0.4666666666666667,0.875,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,14,9.0,ACx,0.6428571428571429,1.8000000000000003,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,13,4.0,OFC,0.3076923076923077,0.4444444444444445,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,18,12.0,OFC,0.6666666666666666,1.9999999999999998,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,16,8.0,OFC,0.5,1.0,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,34,18.0,OFC,0.5294117647058824,1.125,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,26,12.0,OFC,0.46153846153846156,0.8571428571428572,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,27,19.0,OFC,0.7037037037037037,2.375,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,14,3.0,OFC,0.21428571428571427,0.2727272727272727,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,15,8.0,OFC,0.5333333333333333,1.1428571428571428,True,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,14,5.0,OFC,0.35714285714285715,0.5555555555555556,True,,,,,,,,,
