animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,condition,ofc_pred,n_condition,n_mouse_go,n_mouse_nogo,p_mouse_go,p_mouse_nogo,n_gt_go,n_gt_nogo,p_gt_go,p_gt_nogo,stimulus,trials,n_acx_go,n_ofc_go,p_acx_go,p_ofc_go,error_trials_only,n_behavior_match,p_behavior_match,odds_behavior_match,models_agree_only,agreement_state,acx_pred
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.27741160893374,12.0,,,,,,1.0,0.08333333333333333,0.09090909090909091,True,Models agree (pooled),
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.390056630435602,14.0,,,,,,1.0,0.07142857142857142,0.07692307692307691,True,Models agree (pooled),
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.64602248543222,8.0,,,,,,2.0,0.25,0.3333333333333333,True,Models agree (pooled),
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.7911724409886975,8.0,,,,,,4.0,0.5,1.0,True,Models agree (pooled),
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.9491220452647464,4.0,,,,,,0.0,0.0,,True,Models agree (pooled),
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,2.121,6.0,,,,,,1.0,0.16666666666666666,0.19999999999999998,True,Models agree (pooled),
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,0.7070000000000001,3.0,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,0.769344846128565,5.0,,,,,,2.0,0.4,0.6666666666666667,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,0.837187400657122,1.0,,,,,,1.0,1.0,,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,0.837187400657122,1.0,,,,,,0.0,0.0,,True,Both No-Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,0.9110124638462896,4.0,,,,,,2.0,0.5,1.0,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,0.9110124638462896,1.0,,,,,,0.0,0.0,,True,Both No-Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.07876684098121,5.0,,,,,,1.0,0.2,0.25,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.07876684098121,1.0,,,,,,0.0,0.0,,True,Both No-Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.1738949211927685,8.0,,,,,,0.0,0.0,,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.27741160893374,4.0,,,,,,0.0,0.0,,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.390056630435602,6.0,,,,,,0.0,0.0,,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.390056630435602,2.0,,,,,,0.0,0.0,,True,Both No-Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.64602248543222,4.0,,,,,,1.0,0.25,0.3333333333333333,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.64602248543222,1.0,,,,,,0.0,0.0,,True,Both No-Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.7911724409886975,3.0,,,,,,3.0,1.0,,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.7911724409886975,1.0,,,,,,0.0,0.0,,True,Both No-Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,1.9491220452647464,1.0,,,,,,0.0,0.0,,True,Both No-Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,2.121,2.0,,,,,,1.0,0.5,1.0,True,Both Go,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,,,,,,,,,,,,2.121,2.0,,,,,,0.0,0.0,,True,Both No-Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,28.0,,0.7368421052631579,,38.0,,1.0,,0.7070000000000001,38.0,35.0,38.0,0.9210526315789473,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,24.0,,0.631578947368421,,38.0,,1.0,,0.769344846128565,38.0,32.0,38.0,0.8421052631578947,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,12.0,,0.6666666666666666,,18.0,,1.0,,0.837187400657122,18.0,15.0,18.0,0.8333333333333334,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,13.0,,0.6842105263157895,,19.0,,1.0,,0.9110124638462896,19.0,17.0,19.0,0.8947368421052632,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,5.0,,0.2631578947368421,,0.0,,0.0,,1.07876684098121,19.0,13.0,19.0,0.6842105263157895,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,8.0,,0.21052631578947367,,0.0,,0.0,,1.1738949211927685,38.0,23.0,38.0,0.6052631578947368,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,1.0,,0.02631578947368421,,0.0,,0.0,,1.27741160893374,38.0,22.0,38.0,0.5789473684210527,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,7.0,,0.3888888888888889,,0.0,,0.0,,1.390056630435602,18.0,13.0,18.0,0.7222222222222222,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,7.0,,0.3888888888888889,,18.0,,1.0,,1.64602248543222,18.0,15.0,18.0,0.8333333333333334,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,14.0,,0.7368421052631579,,19.0,,1.0,,1.7911724409886975,19.0,16.0,19.0,0.8421052631578947,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,14.0,,0.7368421052631579,,19.0,,1.0,,1.9491220452647464,19.0,17.0,19.0,0.8947368421052632,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,17.0,,0.8947368421052632,,19.0,,1.0,,2.121,19.0,19.0,19.0,1.0,1.0,False,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,10.0,,1.0,,0.7070000000000001,10.0,7.0,10.0,0.7,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,14.0,,1.0,,0.769344846128565,14.0,12.0,14.0,0.8571428571428571,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,6.0,,1.0,,0.837187400657122,6.0,4.0,6.0,0.6666666666666666,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,6.0,,1.0,,0.9110124638462896,6.0,4.0,6.0,0.6666666666666666,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,5.0,,1.0,,0.0,,0.0,,1.07876684098121,5.0,5.0,5.0,1.0,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,8.0,,1.0,,0.0,,0.0,,1.1738949211927685,8.0,6.0,8.0,0.75,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,7.0,,1.0,,0.0,,0.0,,1.390056630435602,7.0,7.0,7.0,1.0,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,11.0,,1.0,,1.64602248543222,11.0,8.0,11.0,0.7272727272727273,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,5.0,,1.0,,1.7911724409886975,5.0,3.0,5.0,0.6,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,5.0,,1.0,,1.9491220452647464,5.0,4.0,5.0,0.8,1.0,True,,,,,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,35.0,,,,,,28.0,0.8,4.000000000000001,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,32.0,,,,,,20.0,0.625,1.6666666666666667,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,15.0,,,,,,11.0,0.7333333333333333,2.749999999999999,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,17.0,,,,,,13.0,0.7647058823529411,3.249999999999999,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,13.0,,,,,,5.0,0.38461538461538464,0.625,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,23.0,,,,,,6.0,0.2608695652173913,0.35294117647058826,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,22.0,,,,,,1.0,0.045454545454545456,0.047619047619047616,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,13.0,,,,,,7.0,0.5384615384615384,1.1666666666666665,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,15.0,,,,,,7.0,0.4666666666666667,0.875,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,16.0,,,,,,13.0,0.8125,4.333333333333333,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,17.0,,,,,,13.0,0.7647058823529411,3.249999999999999,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,2.121,19.0,,,,,,17.0,0.8947368421052632,8.5,True,Models agree (pooled),
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,26.0,,,,,,24.0,0.9230769230769231,12.000000000000009,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,24.0,,,,,,19.0,0.7916666666666666,3.799999999999999,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,12.0,,,,,,10.0,0.8333333333333334,5.000000000000002,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,13.0,,,,,,11.0,0.8461538461538461,5.5,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,10.0,,,,,,5.0,0.5,1.0,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,16.0,,,,,,5.0,0.3125,0.45454545454545453,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,13.0,,,,,,1.0,0.07692307692307693,0.08333333333333333,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,10.0,,,,,,7.0,0.7,2.333333333333333,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,12.0,,,,,,7.0,0.5833333333333334,1.4000000000000001,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,14.0,,,,,,13.0,0.9285714285714286,13.000000000000007,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,14.0,,,,,,13.0,0.9285714285714286,13.000000000000007,True,Both Go,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,2.121,15.0,,,,,,15.0,1.0,,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,30.0,,0.9375,,32.0,,1.0,,0.7070000000000001,32.0,21.0,23.0,0.65625,0.71875,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,30.0,,0.9375,,32.0,,1.0,,0.769344846128565,32.0,22.0,22.0,0.6875,0.6875,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,31.0,,1.0,,31.0,,1.0,,0.837187400657122,31.0,24.0,22.0,0.7741935483870968,0.7096774193548387,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,16.0,,0.5161290322580645,,31.0,,1.0,,0.9110124638462896,31.0,16.0,26.0,0.5161290322580645,0.8387096774193549,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,24.0,,0.3870967741935484,,0.0,,0.0,,1.07876684098121,62.0,29.0,47.0,0.46774193548387094,0.7580645161290323,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,18.0,,0.2857142857142857,,0.0,,0.0,,1.1738949211927685,63.0,10.0,51.0,0.15873015873015872,0.8095238095238095,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,35.0,,0.5555555555555556,,0.0,,0.0,,1.27741160893374,63.0,22.0,53.0,0.3492063492063492,0.8412698412698413,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,26.0,,0.41935483870967744,,0.0,,0.0,,1.390056630435602,62.0,49.0,54.0,0.7903225806451613,0.8709677419354839,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,22.0,,0.7096774193548387,,31.0,,1.0,,1.64602248543222,31.0,21.0,25.0,0.6774193548387096,0.8064516129032258,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,31.0,,1.0,,31.0,,1.0,,1.7911724409886975,31.0,20.0,26.0,0.6451612903225806,0.8387096774193549,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,31.0,,1.0,,31.0,,1.0,,1.9491220452647464,31.0,26.0,27.0,0.8387096774193549,0.8709677419354839,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,30.0,,0.967741935483871,,31.0,,1.0,,2.121,31.0,24.0,28.0,0.7741935483870968,0.9032258064516129,False,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,15.0,,1.0,,0.9110124638462896,15.0,8.0,13.0,0.5333333333333333,0.8666666666666667,True,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,24.0,,1.0,,0.0,,0.0,,1.07876684098121,24.0,14.0,17.0,0.5833333333333334,0.7083333333333334,True,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,18.0,,1.0,,0.0,,0.0,,1.1738949211927685,18.0,1.0,11.0,0.05555555555555555,0.6111111111111112,True,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,35.0,,1.0,,0.0,,0.0,,1.27741160893374,35.0,12.0,28.0,0.34285714285714286,0.8,True,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,26.0,,1.0,,0.0,,0.0,,1.390056630435602,26.0,18.0,24.0,0.6923076923076923,0.9230769230769231,True,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,0.0,,0.0,,9.0,,1.0,,1.64602248543222,9.0,7.0,7.0,0.7777777777777778,0.7777777777777778,True,,,,,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,16.0,,,,,,13.0,0.8125,4.333333333333333,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,20.0,,,,,,15.0,0.75,3.0,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,19.0,,,,,,17.0,0.8947368421052632,8.5,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,15.0,,,,,,7.0,0.4666666666666667,0.875,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,30.0,,,,,,15.0,0.5,1.0,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,20.0,,,,,,5.0,0.25,0.3333333333333333,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,26.0,,,,,,12.0,0.46153846153846156,0.8571428571428572,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,43.0,,,,,,17.0,0.3953488372093023,0.6538461538461539,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,21.0,,,,,,13.0,0.6190476190476191,1.6250000000000002,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,21.0,,,,,,18.0,0.8571428571428571,5.999999999999997,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,22.0,,,,,,22.0,1.0,,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,2.121,21.0,,,,,,21.0,1.0,,True,Models agree (pooled),
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,6.0,,,,,,3.0,0.5,1.0,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,1.0,,,,,,1.0,1.0,,True,Both No-Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,10.0,,,,,,6.0,0.6,1.4999999999999998,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,11.0,,,,,,11.0,1.0,,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,9.0,,,,,,4.0,0.4444444444444444,0.7999999999999999,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,15.0,,,,,,8.0,0.5333333333333333,1.1428571428571428,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,3.0,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both No-Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,9.0,,,,,,3.0,0.3333333333333333,0.49999999999999994,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,2.0,,,,,,0.0,0.0,,True,Both No-Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,12.0,,,,,,7.0,0.5833333333333334,1.4000000000000001,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,4.0,,,,,,3.0,0.75,3.0,True,Both No-Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,21.0,,,,,,11.0,0.5238095238095238,1.1,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,2.0,,,,,,0.0,0.0,,True,Both No-Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,10.0,,,,,,7.0,0.7,2.333333333333333,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,2.0,,,,,,1.0,0.5,1.0,True,Both No-Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,8.0,,,,,,6.0,0.75,3.0,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,2.0,,,,,,2.0,1.0,,True,Both No-Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,8.0,,,,,,8.0,1.0,,True,Both Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,3.0,,,,,,3.0,1.0,,True,Both No-Go,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,2.121,13.0,,,,,,13.0,1.0,,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,20.0,,0.9523809523809523,,21.0,,1.0,,0.7070000000000001,21.0,4.0,14.0,0.19047619047619047,0.6666666666666666,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,20.0,,1.0,,20.0,,1.0,,0.769344846128565,20.0,13.0,10.0,0.65,0.5,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,20.0,,0.9523809523809523,,21.0,,1.0,,0.837187400657122,21.0,13.0,11.0,0.6190476190476191,0.5238095238095238,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,19.0,,0.9047619047619048,,21.0,,1.0,,0.9110124638462896,21.0,12.0,10.0,0.5714285714285714,0.47619047619047616,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,23.0,,0.5476190476190477,,0.0,,0.0,,1.07876684098121,42.0,23.0,22.0,0.5476190476190477,0.5238095238095238,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,24.0,,0.5714285714285714,,0.0,,0.0,,1.1738949211927685,42.0,26.0,26.0,0.6190476190476191,0.6190476190476191,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,22.0,,0.5238095238095238,,0.0,,0.0,,1.27741160893374,42.0,26.0,28.0,0.6190476190476191,0.6666666666666666,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,16.0,,0.38095238095238093,,0.0,,0.0,,1.390056630435602,42.0,25.0,26.0,0.5952380952380952,0.6190476190476191,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,19.0,,0.95,,20.0,,1.0,,1.64602248543222,20.0,10.0,12.0,0.5,0.6,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,21.0,,1.0,,21.0,,1.0,,1.7911724409886975,21.0,13.0,10.0,0.6190476190476191,0.47619047619047616,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,20.0,,0.9523809523809523,,21.0,,1.0,,1.9491220452647464,21.0,11.0,16.0,0.5238095238095238,0.7619047619047619,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,20.0,,0.9523809523809523,,21.0,,1.0,,2.121,21.0,10.0,15.0,0.47619047619047616,0.7142857142857143,False,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,23.0,,1.0,,0.0,,0.0,,1.07876684098121,23.0,16.0,12.0,0.6956521739130435,0.5217391304347826,True,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,24.0,,1.0,,0.0,,0.0,,1.1738949211927685,24.0,17.0,16.0,0.7083333333333334,0.6666666666666666,True,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,22.0,,1.0,,0.0,,0.0,,1.27741160893374,22.0,16.0,15.0,0.7272727272727273,0.6818181818181818,True,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,16.0,,1.0,,0.0,,0.0,,1.390056630435602,16.0,12.0,10.0,0.75,0.625,True,,,,,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,11.0,,,,,,4.0,0.36363636363636365,0.5714285714285715,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,7.0,,,,,,5.0,0.7142857142857143,2.5,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,9.0,,,,,,7.0,0.7777777777777778,3.5000000000000004,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,13.0,,,,,,7.0,0.5384615384615384,1.1666666666666665,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,25.0,,,,,,16.0,0.64,1.777777777777778,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,28.0,,,,,,18.0,0.6428571428571429,1.8000000000000003,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,22.0,,,,,,14.0,0.6363636363636364,1.75,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,23.0,,,,,,13.0,0.5652173913043478,1.2999999999999998,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,12.0,,,,,,8.0,0.6666666666666666,1.9999999999999998,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,14.0,,,,,,8.0,0.5714285714285714,1.3333333333333333,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,16.0,,,,,,12.0,0.75,3.0,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,2.121,10.0,,,,,,7.0,0.7,2.333333333333333,True,Models agree (pooled),
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,4.0,,,,,,1.0,0.25,0.3333333333333333,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,2.0,,,,,,1.0,0.5,1.0,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,3.0,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both Go,
