animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_ofc_go,p_mouse_go,p_gt_go,p_ofc_go,error_trials_only,n_trials,cohen_mouse_acx,p_agree_mouse_acx,cohen_mouse_ofc,p_agree_mouse_ofc,cohen_acx_ofc,p_agree_acx_ofc,cohen_gt_acx,p_agree_gt_acx,cohen_gt_ofc,p_agree_gt_ofc,cohen_gt_mouse,p_agree_gt_mouse,fleiss_mouse_acx_ofc,fleiss_mouse_acx_ofc_gt,n_acx_go,p_acx_go
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,39.0,39.0,0.0,,1.0,0.0,,True,,,,,,,,,,,,,,,,23.0,0.5897435897435898
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,42.0,42.0,0.0,,1.0,0.0,,True,,,,,,,,,,,,,,,,26.0,0.6190476190476191
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,9.0,0.0,9.0,,0.0,1.0,,True,,,,,,,,,,,,,,,,3.0,0.3333333333333333
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,150.0,-0.08923884514435707,0.44666666666666666,-0.06516290726817045,0.43333333333333335,0.17097521839900162,0.5866666666666667,0.040000000000000036,0.52,0.19999999999999996,0.6,0.0,0.5,-0.04757085020242905,0.015488594762038805,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,204.0,0.06449121452017768,0.5343137254901961,0.03662297609868935,0.5196078431372549,0.09958341598889112,0.5637254901960784,-0.0022155861670358967,0.5,0.0477382098171319,0.5245098039215687,-0.10805614304941359,0.44607843137254904,0.06321446018563744,0.019992236024844495,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,290.0,-0.011977126390202158,0.46551724137931033,0.03195656044151698,0.4827586206896552,-0.03377660919249631,0.5137931034482759,-0.13103448275862073,0.43448275862068964,-0.04137931034482756,0.4793103448275862,0.096551724137931,0.5482758620689655,-0.03158946982224631,-0.02882278778044241,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.07876684098121,10.0,1.0,0.0,7.0,0.1,0.0,0.7,False,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.1738949211927685,10.0,5.0,0.0,6.0,0.5,0.0,0.6,False,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.27741160893374,11.0,5.0,0.0,8.0,0.45454545454545453,0.0,0.7272727272727273,False,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.390056630435602,10.0,3.0,0.0,7.0,0.3,0.0,0.7,False,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.64602248543222,10.0,5.0,10.0,4.0,0.5,1.0,0.4,False,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.7911724409886975,11.0,6.0,11.0,6.0,0.5454545454545454,1.0,0.5454545454545454,False,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.9491220452647464,10.0,4.0,10.0,6.0,0.4,1.0,0.6,False,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,2.121,10.0,2.0,10.0,7.0,0.2,1.0,0.7,False,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.1738949211927685,5.0,5.0,0.0,3.0,1.0,0.0,0.6,True,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.27741160893374,5.0,5.0,0.0,3.0,1.0,0.0,0.6,True,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.64602248543222,5.0,0.0,5.0,3.0,0.0,1.0,0.6,True,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.7911724409886975,5.0,0.0,5.0,4.0,0.0,1.0,0.8,True,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.9491220452647464,6.0,0.0,6.0,3.0,0.0,1.0,0.5,True,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,2.121,8.0,0.0,8.0,5.0,0.0,1.0,0.625,True,,,,,,,,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,,,,,,,299.0,-0.05107277061699459,0.4180602006688963,-0.03963838664812237,0.431438127090301,-0.21777319789979882,0.44481605351170567,-0.05128434819608973,0.47491638795986624,0.0827604738126693,0.5418060200668896,0.04455766351589905,0.5217391304347826,-0.14556518255120954,-0.06025093400508682,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,,,,,,,,,,350.0,0.15890142226581644,0.58,0.021209740769835075,0.49142857142857144,-0.06752568912086138,0.4657142857142857,0.3999999999999999,0.7,-0.017142857142857126,0.49142857142857144,0.19999999999999996,0.6,0.024333584993321267,0.10930386211016761,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,30.0,14.0,30.0,19.0,0.4666666666666667,1.0,0.6333333333333333,False,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,29.0,13.0,29.0,19.0,0.4482758620689655,1.0,0.6551724137931034,False,,,,,,,,,,,,,,,,,
