animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_acx_go,n_ofc_go,p_mouse_go,p_gt_go,p_acx_go,p_ofc_go,error_trials_only,n_behavior_match,p_behavior_match,odds_behavior_match,models_agree_only,agreement_state
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,41,,,,,,,,,,32.0,0.7804878048780488,3.5555555555555562,True,Models agree (pooled)
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.7709889669943373,38,,,,,,,,,,30.0,0.7894736842105263,3.7500000000000004,True,Models agree (pooled)
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.8407694303069239,31,,,,,,,,,,24.0,0.7741935483870968,3.428571428571428,True,Models agree (pooled)
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.1890275311687524,30,,,,,,,,,,21.0,0.7,2.333333333333333,True,Models agree (pooled)
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.2966437170914054,40,,,,,,,,,,33.0,0.825,4.714285714285713,True,Models agree (pooled)
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.414,26,,,,,,,,,,17.0,0.6538461538461539,1.888888888888889,True,Models agree (pooled)
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,12,,,,,,,,,,9.0,0.75,3.0,True,Both Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,4,,,,,,,,,,3.0,0.75,3.0,True,Both No-Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.7709889669943373,8,,,,,,,,,,8.0,1.0,,True,Both Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.7709889669943373,11,,,,,,,,,,8.0,0.7272727272727273,2.666666666666667,True,Both No-Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.8407694303069239,9,,,,,,,,,,7.0,0.7777777777777778,3.5000000000000004,True,Both Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,0.8407694303069239,7,,,,,,,,,,6.0,0.8571428571428571,5.999999999999997,True,Both No-Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.1890275311687524,11,,,,,,,,,,8.0,0.7272727272727273,2.666666666666667,True,Both Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.1890275311687524,7,,,,,,,,,,3.0,0.42857142857142855,0.75,True,Both No-Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.2966437170914054,12,,,,,,,,,,7.0,0.5833333333333334,1.4000000000000001,True,Both Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.2966437170914054,9,,,,,,,,,,9.0,1.0,,True,Both No-Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.414,9,,,,,,,,,,6.0,0.6666666666666666,1.9999999999999998,True,Both Go
G3A3,13/02/2025,(1b Expert) 1b Categorization,,,False,1.414,6,,,,,,,,,,5.0,0.8333333333333334,5.000000000000002,True,Both No-Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,48,37.0,48.0,45.0,44.0,0.7708333333333334,1.0,0.9375,0.9166666666666666,False,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,47,34.0,47.0,41.0,41.0,0.723404255319149,1.0,0.8723404255319149,0.8723404255319149,False,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,32,20.0,32.0,31.0,32.0,0.625,1.0,0.96875,1.0,False,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,32,23.0,32.0,27.0,28.0,0.71875,1.0,0.84375,0.875,False,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,31,10.0,0.0,19.0,16.0,0.3225806451612903,0.0,0.6129032258064516,0.5161290322580645,False,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,32,10.0,0.0,20.0,16.0,0.3125,0.0,0.625,0.5,False,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,16,7.0,0.0,7.0,5.0,0.4375,0.0,0.4375,0.3125,False,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,16,5.0,0.0,6.0,8.0,0.3125,0.0,0.375,0.5,False,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,11,0.0,11.0,10.0,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091,True,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,13,0.0,13.0,10.0,9.0,0.0,1.0,0.7692307692307693,0.6923076923076923,True,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,12,0.0,12.0,12.0,12.0,0.0,1.0,1.0,1.0,True,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,9,0.0,9.0,6.0,6.0,0.0,1.0,0.6666666666666666,0.6666666666666666,True,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,10,10.0,0.0,7.0,5.0,1.0,0.0,0.7,0.5,True,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,10,10.0,0.0,8.0,7.0,1.0,0.0,0.8,0.7,True,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,7,7.0,0.0,3.0,2.0,1.0,0.0,0.42857142857142855,0.2857142857142857,True,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,5,5.0,0.0,3.0,3.0,1.0,0.0,0.6,0.6,True,,,,,
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,45,,,,,,,,,,34.0,0.7555555555555555,3.0909090909090904,True,Models agree (pooled)
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,41,,,,,,,,,,32.0,0.7804878048780488,3.5555555555555562,True,Models agree (pooled)
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,31,,,,,,,,,,19.0,0.6129032258064516,1.5833333333333335,True,Models agree (pooled)
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,29,,,,,,,,,,23.0,0.7931034482758621,3.833333333333334,True,Models agree (pooled)
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,24,,,,,,,,,,12.0,0.5,1.0,True,Models agree (pooled)
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,20,,,,,,,,,,13.0,0.65,1.8571428571428574,True,Models agree (pooled)
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,10,,,,,,,,,,5.0,0.5,1.0,True,Models agree (pooled)
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,10,,,,,,,,,,7.0,0.7,2.333333333333333,True,Models agree (pooled)
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,30,,,,,,,,,,26.0,0.8666666666666667,6.500000000000002,True,Both Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,6,,,,,,,,,,5.0,0.8333333333333334,5.000000000000002,True,Both No-Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,25,,,,,,,,,,22.0,0.88,7.333333333333334,True,Both Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,8,,,,,,,,,,6.0,0.75,3.0,True,Both No-Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,21,,,,,,,,,,14.0,0.6666666666666666,1.9999999999999998,True,Both Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,4,,,,,,,,,,2.0,0.5,1.0,True,Both No-Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,20,,,,,,,,,,18.0,0.9,9.000000000000002,True,Both Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,4,,,,,,,,,,3.0,0.75,3.0,True,Both No-Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,17,,,,,,,,,,5.0,0.29411764705882354,0.41666666666666674,True,Both Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,2,,,,,,,,,,2.0,1.0,,True,Both No-Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,13,,,,,,,,,,8.0,0.6153846153846154,1.6000000000000003,True,Both Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,3,,,,,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both No-Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,6,,,,,,,,,,3.0,0.5,1.0,True,Both Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,2,,,,,,,,,,0.0,0.0,,True,Both No-Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,8,,,,,,,,,,6.0,0.75,3.0,True,Both Go
G3A5,18/2/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,1,,,,,,,,,,0.0,0.0,,True,Both No-Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,38,31.0,38.0,18.0,23.0,0.8157894736842105,1.0,0.47368421052631576,0.6052631578947368,False,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,38,31.0,38.0,14.0,19.0,0.8157894736842105,1.0,0.3684210526315789,0.5,False,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,37,32.0,37.0,20.0,18.0,0.8648648648648649,1.0,0.5405405405405406,0.4864864864864865,False,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,37,31.0,37.0,22.0,19.0,0.8378378378378378,1.0,0.5945945945945946,0.5135135135135135,False,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,38,27.0,0.0,19.0,25.0,0.7105263157894737,0.0,0.5,0.6578947368421053,False,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,38,21.0,0.0,25.0,20.0,0.5526315789473685,0.0,0.6578947368421053,0.5263157894736842,False,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,37,25.0,0.0,20.0,22.0,0.6756756756756757,0.0,0.5405405405405406,0.5945945945945946,False,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,37,18.0,0.0,23.0,21.0,0.4864864864864865,0.0,0.6216216216216216,0.5675675675675675,False,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,7,0.0,7.0,3.0,4.0,0.0,1.0,0.42857142857142855,0.5714285714285714,True,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,7,0.0,7.0,3.0,2.0,0.0,1.0,0.42857142857142855,0.2857142857142857,True,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,5,0.0,5.0,2.0,0.0,0.0,1.0,0.4,0.0,True,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,6,0.0,6.0,1.0,4.0,0.0,1.0,0.16666666666666666,0.6666666666666666,True,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,27,27.0,0.0,14.0,18.0,1.0,0.0,0.5185185185185185,0.6666666666666666,True,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,21,21.0,0.0,17.0,10.0,1.0,0.0,0.8095238095238095,0.47619047619047616,True,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,25,25.0,0.0,13.0,15.0,1.0,0.0,0.52,0.6,True,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,18,18.0,0.0,11.0,9.0,1.0,0.0,0.6111111111111112,0.5,True,,,,,
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,19,,,,,,,,,,11.0,0.5789473684210527,1.3750000000000002,True,Models agree (pooled)
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,21,,,,,,,,,,10.0,0.47619047619047616,0.909090909090909,True,Models agree (pooled)
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,19,,,,,,,,,,13.0,0.6842105263157895,2.166666666666667,True,Models agree (pooled)
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,20,,,,,,,,,,13.0,0.65,1.8571428571428574,True,Models agree (pooled)
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,20,,,,,,,,,,12.0,0.6,1.4999999999999998,True,Models agree (pooled)
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,15,,,,,,,,,,10.0,0.6666666666666666,1.9999999999999998,True,Models agree (pooled)
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,21,,,,,,,,,,11.0,0.5238095238095238,1.1,True,Models agree (pooled)
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,17,,,,,,,,,,7.0,0.4117647058823529,0.7,True,Models agree (pooled)
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,4,,,,,,,,,,2.0,0.5,1.0,True,Both Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,4,,,,,,,,,,3.0,0.75,3.0,True,Both No-Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,6,,,,,,,,,,1.0,0.16666666666666666,0.19999999999999998,True,Both Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,2,,,,,,,,,,2.0,1.0,,True,Both No-Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,6,,,,,,,,,,3.0,0.5,1.0,True,Both Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,1,,,,,,,,,,0.0,0.0,,True,Both No-Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,6,,,,,,,,,,3.0,0.5,1.0,True,Both Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,4,,,,,,,,,,2.0,0.5,1.0,True,Both No-Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,7,,,,,,,,,,6.0,0.8571428571428571,5.999999999999997,True,Both Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,5,,,,,,,,,,2.0,0.4,0.6666666666666667,True,Both No-Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,4,,,,,,,,,,3.0,0.75,3.0,True,Both Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both No-Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,5,,,,,,,,,,2.0,0.4,0.6666666666666667,True,Both Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,4,,,,,,,,,,3.0,0.75,3.0,True,Both No-Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,4,,,,,,,,,,2.0,0.5,1.0,True,Both Go
G4A5,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,38,35.0,38.0,18.0,,0.9210526315789473,1.0,0.47368421052631576,,False,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,0.769344846128565,38,35.0,38.0,22.0,,0.9210526315789473,1.0,0.5789473684210527,,False,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,0.837187400657122,37,35.0,37.0,17.0,,0.9459459459459459,1.0,0.4594594594594595,,False,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,0.9110124638462896,37,33.0,37.0,20.0,,0.8918918918918919,1.0,0.5405405405405406,,False,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,38,27.0,0.0,14.0,,0.7105263157894737,0.0,0.3684210526315789,,False,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,38,14.0,0.0,18.0,,0.3684210526315789,0.0,0.47368421052631576,,False,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,37,17.0,0.0,25.0,,0.4594594594594595,0.0,0.6756756756756757,,False,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,37,16.0,0.0,20.0,,0.43243243243243246,0.0,0.5405405405405406,,False,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,27,27.0,0.0,11.0,,1.0,0.0,0.4074074074074074,,True,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,14,14.0,0.0,7.0,,1.0,0.0,0.5,,True,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,17,17.0,0.0,11.0,,1.0,0.0,0.6470588235294118,,True,,,,,
G4A6,7/4/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,16,16.0,0.0,10.0,,1.0,0.0,0.625,,True,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,14,7.0,0.0,5.0,5.0,0.5,0.0,0.35714285714285715,0.35714285714285715,False,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,14,2.0,0.0,3.0,4.0,0.14285714285714285,0.0,0.21428571428571427,0.2857142857142857,False,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,14,4.0,0.0,4.0,8.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,False,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,14,0.0,0.0,3.0,8.0,0.0,0.0,0.21428571428571427,0.5714285714285714,False,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.64602248543222,14,5.0,14.0,8.0,8.0,0.35714285714285715,1.0,0.5714285714285714,0.5714285714285714,False,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.7911724409886975,14,11.0,14.0,12.0,4.0,0.7857142857142857,1.0,0.8571428571428571,0.2857142857142857,False,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.9491220452647464,14,12.0,14.0,11.0,6.0,0.8571428571428571,1.0,0.7857142857142857,0.42857142857142855,False,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,2.121,14,11.0,14.0,13.0,4.0,0.7857142857142857,1.0,0.9285714285714286,0.2857142857142857,False,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,7,7.0,0.0,3.0,4.0,1.0,0.0,0.42857142857142855,0.5714285714285714,True,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.64602248543222,9,0.0,9.0,3.0,4.0,0.0,1.0,0.3333333333333333,0.4444444444444444,True,,,,,
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,8,,,,,,,,,,6.0,0.75,3.0,True,Models agree (pooled)
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,9,,,,,,,,,,6.0,0.6666666666666666,1.9999999999999998,True,Models agree (pooled)
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,8,,,,,,,,,,5.0,0.625,1.6666666666666667,True,Models agree (pooled)
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,5,,,,,,,,,,4.0,0.8,4.000000000000001,True,Models agree (pooled)
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.64602248543222,8,,,,,,,,,,7.0,0.875,7.0,True,Models agree (pooled)
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.7911724409886975,6,,,,,,,,,,5.0,0.8333333333333334,5.000000000000002,True,Models agree (pooled)
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.9491220452647464,9,,,,,,,,,,6.0,0.6666666666666666,1.9999999999999998,True,Models agree (pooled)
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,2.121,5,,,,,,,,,,3.0,0.6,1.4999999999999998,True,Models agree (pooled)
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,3,,,,,,,,,,3.0,1.0,,True,Both Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.07876684098121,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,1,,,,,,,,,,0.0,0.0,,True,Both Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.1738949211927685,3,,,,,,,,,,3.0,1.0,,True,Both No-Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,2,,,,,,,,,,1.0,0.5,1.0,True,Both Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.27741160893374,2,,,,,,,,,,2.0,1.0,,True,Both No-Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.390056630435602,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.64602248543222,1,,,,,,,,,,1.0,1.0,,True,Both Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.64602248543222,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both No-Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.7911724409886975,2,,,,,,,,,,2.0,1.0,,True,Both Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.7911724409886975,2,,,,,,,,,,2.0,1.0,,True,Both No-Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,1.9491220452647464,6,,,,,,,,,,4.0,0.6666666666666666,1.9999999999999998,True,Both No-Go
G5A3,31/7/2025,(1b Expert) 1b Categorization,,,False,2.121,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both Go
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,53,14.0,53.0,32.0,,0.2641509433962264,1.0,0.6037735849056604,,False,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.7890990840419705,53,8.0,53.0,35.0,,0.1509433962264151,1.0,0.660377358490566,,False,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.8807317743081708,52,6.0,52.0,35.0,,0.11538461538461539,1.0,0.6730769230769231,,False,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,1.2245599209511964,55,9.0,0.0,43.0,,0.16363636363636364,0.0,0.7818181818181819,,False,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,1.3667597057667562,55,2.0,0.0,37.0,,0.03636363636363636,0.0,0.6727272727272727,,False,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,1.5254721809420373,54,2.0,0.0,42.0,,0.037037037037037035,0.0,0.7777777777777778,,False,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,39,0.0,39.0,26.0,,0.0,1.0,0.6666666666666666,,True,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.7890990840419705,45,0.0,45.0,31.0,,0.0,1.0,0.6888888888888889,,True,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,0.8807317743081708,46,0.0,46.0,32.0,,0.0,1.0,0.6956521739130435,,True,,,,,
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,False,1.2245599209511964,9,9.0,0.0,9.0,,1.0,0.0,1.0,,True,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,0.7070000000000001,69,64.0,69.0,36.0,44.0,0.927536231884058,1.0,0.5217391304347826,0.6376811594202898,False,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,0.7890990840419705,66,63.0,66.0,45.0,37.0,0.9545454545454546,1.0,0.6818181818181818,0.5606060606060606,False,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,0.8807317743081708,66,61.0,66.0,43.0,43.0,0.9242424242424242,1.0,0.6515151515151515,0.6515151515151515,False,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,1.0971548207581594,66,58.0,0.0,33.0,33.0,0.8787878787878788,0.0,0.5,0.5,False,,,,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,False,1.2245599209511964,66,38.0,0.0,37.0,37.0,0.5757575757575758,0.0,0.5606060606060606,0.5606060606060606,False,,,,,
