,0.7070000000000001,0.769344846128565,0.7709889669943373,0.837187400657122,0.8407694303069239,0.9110124638462896,1.07876684098121,1.1738949211927685,1.1890275311687524,1.27741160893374,1.2966437170914054,1.390056630435602,1.414,1.64602248543222,1.7911724409886975,1.9491220452647464,2.121
0.7070000000000001,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0.769344846128565,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
0.7709889669943373,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.837187400657122,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
0.8407694303069239,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.9110124638462896,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1.07876684098121,1,1,0,1,0,1,2,2,0,2,0,2,0,1,1,1,1
1.1738949211927685,1,1,0,1,0,1,2,2,0,2,0,2,0,1,1,1,1
1.1890275311687524,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.27741160893374,1,1,0,1,0,1,2,2,0,2,0,2,0,1,1,1,1
1.2966437170914054,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.390056630435602,1,1,0,1,0,1,2,2,0,2,0,2,0,1,1,1,1
1.414,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.64602248543222,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1
1.7911724409886975,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1
1.9491220452647464,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1
2.121,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1
